time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.100000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.510000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.675549782595054937e-01,-3.978963623529092608e-01
3.010000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-2.929687500000000434e-04,0.000000000000000000e+00,0.000000000000000000e+00,-5.859375000000000000e-03,-2.138122243374803721e-01,-3.979028673289113915e-01
3.510000000000000000e+02,1.499999282226562514e+01,2.800000000000000000e+01,-6.200439453125000493e-03,-1.435546875000000462e-04,0.000000000000000000e+00,-1.181494140624999994e-01,-2.871645990764029044e-01,-3.980250585297256394e-01
4.010000000000000000e+02,1.499983373376465323e+01,2.800000000000000000e+01,-1.807495300292968898e-02,-3.181770019531250746e-03,0.000000000000000000e+00,-2.374902709960937386e-01,-3.729822428986208083e-01,-3.981075856134023150e-01
4.510000000000000000e+02,1.499923180891510555e+01,2.800000000000000000e+01,-3.748313384552002386e-02,-1.203849699096679916e-02,0.000000000000000000e+00,-3.881636168518066698e-01,-4.279996523644555295e-01,-4.140532379077708769e-01
5.020000000000000000e+02,1.499771154728633604e+01,2.799971640450613819e+01,-5.991189808961105978e-02,-3.040523257527161238e-02,-5.671909877232143848e-03,-4.485752848818206906e-01,-4.396435652769790092e-01,-4.961735819382436796e-01
5.520000000000000000e+02,1.499472344415438130e+01,2.799767685045514654e+01,-8.282507997234150876e-02,-5.976206263918103917e-02,-4.079108101981027135e-02,-4.582636376546090351e-01,-4.447195983843117428e-01,-5.893153645561046705e-01
6.030000000000000000e+02,1.498970612656309953e+01,2.799218941660744520e+01,-1.070012700810454298e-01,-1.003463518256283715e-01,-1.097486769539969403e-01,-4.835238021740783654e-01,-4.638062404411761319e-01,-6.901158548395673886e-01
6.530000000000000000e+02,1.498206727785483139e+01,2.798140083280566159e+01,-1.338058281014908590e-01,-1.527769741653406677e-01,-2.157716760357448471e-01,-5.360911604089084737e-01,-4.852510010837857712e-01,-7.285709775998649995e-01
7.030000000000000000e+02,1.497115018635808070e+01,2.796454392978560577e+01,-1.628424720210144283e-01,-2.183418299350712022e-01,-3.371380604011018911e-01,-5.807328783904712743e-01,-5.013611810629238219e-01,-7.279818322779839646e-01
7.530000000000000000e+02,1.495624345429681057e+01,2.794153569813890670e+01,-1.938154813812001109e-01,-2.981346412253683131e-01,-4.601646329339177388e-01,-6.194601872037135415e-01,-5.107124585345460543e-01,-7.430607924572478762e-01
8.030000000000000000e+02,1.493658824294170273e+01,2.791200994801037893e+01,-2.261842817476542866e-01,-3.931042271021563672e-01,-5.905150025705874217e-01,-6.473760073290832917e-01,-5.124419469918487513e-01,-7.449075678348316965e-01
8.540000000000000000e+02,1.491139151668377849e+01,2.787582924048572863e+01,-2.594344208600580792e-01,-5.039345251585068963e-01,-7.236141504930023727e-01,-6.650027822480756301e-01,-4.996696633670152932e-01,-7.464757934312049592e-01
