time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
3.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
4.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.652112282595054882e-01,-3.978963623529092608e-01
5.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.847424782595054882e-01,-3.978963623529092608e-01
5.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-2.441406250000000000e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.882812500000000000e-02,-2.532924455759628657e-01,-3.979505704862604243e-01
6.000000000000000000e+02,1.499994018554687614e+01,2.800000000000000000e+01,-1.205444335937500000e-02,-1.196289062500000087e-03,0.000000000000000000e+00,-1.922607421875000000e-01,-3.158914320786021523e-01,-4.901546428700336300e-01
6.500000000000000000e+02,1.499958503723144077e+01,2.799835597446986668e+01,-2.547950744628906319e-02,-7.102966308593750867e-03,-3.288051060267857539e-02,-2.685012817382812500e-01,-3.196069003033313316e-01,-6.090100591701690380e-01
7.000000000000000000e+02,1.499860564098357685e+01,2.799292203848702343e+01,-3.755093288421630648e-02,-1.958792495727539398e-02,-1.086787196568080732e-01,-2.414285087585449074e-01,-3.065858312731923885e-01,-7.317195253860089288e-01
7.500000000000000000e+02,1.499670624688004494e+01,2.798144968554905532e+01,-4.929243658304214432e-02,-3.798788207054138583e-02,-2.294470587594168998e-01,-2.348300739765167289e-01,-2.967154473300980255e-01,-7.853109833546095819e-01
8.000000000000000000e+02,1.499359918808023195e+01,2.796289205521561883e+01,-6.048595364217162346e-02,-6.214117599623204119e-02,-3.711526066687447778e-01,-2.238703411825895273e-01,-3.108671850495537403e-01,-7.773636358521893719e-01
8.500000000000000000e+02,1.498901022341619438e+01,2.793728457387368991e+01,-7.426923022850145939e-02,-9.177929328089613759e-02,-5.121496268385260509e-01,-2.756655317265966909e-01,-3.197347706870252715e-01,-7.694239139028835606e-01
9.000000000000000000e+02,1.498260166261154325e+01,2.790466249077831762e+01,-8.818801260976529000e-02,-1.281712160928618616e-01,-6.524416619074583368e-01,-2.783756476252765566e-01,-3.192019552857281450e-01,-7.613416361814498989e-01
9.500000000000000000e+02,1.497403249549795845e+01,2.786506087893826589e+01,-1.025901826376089676e-01,-1.713833422716468380e-01,-7.920322368010460634e-01,-2.880434005568734968e-01,-3.139184341225657038e-01,-7.531987556618475743e-01
1.000000000000000000e+03,1.496294986890975309e+01,2.781851463599725705e+01,-1.167146534170931116e-01,-2.216525317640752613e-01,-9.309248588201658459e-01,-2.824894155896827685e-01,-3.078362687418617627e-01,-7.449678334530581703e-01
1.050000000000000000e+03,1.494900773331283261e+01,2.776505848511079932e+01,-1.309426626438082997e-01,-2.788427119384508379e-01,-1.069123017729189939e+00,-2.845601845343039837e-01,-2.994811251879915259e-01,-7.366806119098670003e-01
1.100000000000000000e+03,1.493185750248112953e+01,2.770472697581861610e+01,-1.447903638738411713e-01,-3.430046166339169589e-01,-1.206630185843668990e+00,-2.769540246006576556e-01,-2.944987993844034868e-01,-7.283149642785067268e-01
1.150000000000000000e+03,1.491115990773452893e+01,2.763755448491273725e+01,-1.589889123491401157e-01,-4.139518949320991070e-01,-1.343449818117575578e+00,-2.839709695059790540e-01,-2.859037847930240850e-01,-7.199020749994333723e-01
1.200000000000000000e+03,1.488656708463536660e+01,2.756357521730123139e+01,-1.726835720806177976e-01,-4.918564619831777840e-01,-1.479585352230112560e+00,-2.738931946295534714e-01,-2.600795934049373592e-01,-7.114009061155961433e-01
1.250000000000000000e+03,1.485774351402023541e+01,2.748282320686762503e+01,-1.842521895346774241e-01,-5.764714123026805082e-01,-1.615040208672087196e+00,-2.313723490811923911e-01,-2.168616524748536167e-01,-7.028016412825552894e-01
1.300000000000000000e+03,1.482440576476150085e+01,2.739533231732603369e+01,-1.924603753338109124e-01,-6.667549851746724654e-01,-1.749817790831851516e+00,-1.641637159826699333e-01,-1.819868647134302575e-01,-6.941269686722474352e-01
1.350000000000000000e+03,1.478635273630709435e+01,2.730113624307199416e+01,-1.990079439959096252e-01,-7.610605690882398244e-01,-1.883921485080817249e+00,-1.309513732419744780e-01,-1.411067739845413005e-01,-6.854535824501550856e-01
1.400000000000000000e+03,1.474342401322478224e+01,2.720026851002906554e+01,-2.020725773048704932e-01,-8.585744616462355205e-01,-2.017354660858538207e+00,-6.129266617921726168e-02,-9.879029529040316004e-02,-6.766906476102243495e-01
1.450000000000000000e+03,1.469554451199849865e+01,2.709276247649119540e+01,-2.024764854571278749e-01,-9.575900245256220300e-01,-2.150120670757370345e+00,-8.078163045147843113e-03,-7.899078204564070893e-02,-6.679132209538771736e-01
1.500000000000000000e+03,1.464270433687851636e+01,2.697865133396086179e+01,-2.024519339173563581e-01,-1.056803502399614514e+00,-2.282222850606708597e+00,4.910307954303153033e-04,-7.368751070295609384e-02,-6.591474797860294998e-01
1.550000000000000000e+03,1.458490408937756655e+01,2.685796810798302303e+01,-2.024463611024487353e-01,-1.156004950019119182e+00,-2.413664519556800059e+00,1.114562981526602331e-04,-5.929857689541369326e-02,-6.503364268725095876e-01
1.600000000000000000e+03,1.452214390602959071e+01,2.673074565897491439e+01,-2.010595477204276671e-01,-1.255203666959319175e+00,-2.544448980162141272e+00,2.773626764042111045e-02,-1.347881641485249027e-04,-6.414357378707769008e-01
1.650000000000000000e+03,1.445445776376247693e+01,2.659701668305169164e+01,-1.935034183351058701e-01,-1.353722845342328673e+00,-2.674579518464455408e+00,1.511225877064358292e-01,3.620544585362913542e-02,-6.323822757555126461e-01
1.700000000000000000e+03,1.438203078774615307e+01,2.645681371284792860e+01,-1.853261668647415150e-01,-1.448539520326530772e+00,-2.804059404075257778e+00,1.635450294072873789e-01,2.439007176238176811e-02,-6.234468380139684962e-01
1.750000000000000000e+03,1.430506332064164354e+01,2.631016911833502903e+01,-1.791461793311993345e-01,-1.539349342090253980e+00,-2.932891890258007006e+00,1.235997506708433752e-01,2.105414042445615669e-02,-6.145206546734542918e-01
1.800000000000000000e+03,1.422370677214350820e+01,2.615711510763453873e+01,-1.723751606769861611e-01,-1.627130969962541585e+00,-3.061080214009841871e+00,1.354203730842632736e-01,2.443388732009091346e-02,-6.054666584668110252e-01
1.850000000000000000e+03,1.413812703220879996e+01,2.599768372782739334e+01,-1.657212726297440375e-01,-1.711594798694265007e+00,-3.188627596142917575e+00,1.330777609448426657e-01,3.668387363232342158e-03,-5.963793220967070763e-01
1.900000000000000000e+03,1.404848712109465936e+01,2.583190686575912309e+01,-1.617705101514782529e-01,-1.792798222282839582e+00,-3.315537241365328125e+00,7.901524956531585930e-02,-3.580030685114871103e-02,-5.872949648852837656e-01
1.950000000000000000e+03,1.395488383248180497e+01,2.565981624884104306e+01,-1.613791848417949482e-01,-1.872065772257063943e+00,-3.441812338361626811e+00,7.826506193665969113e-03,-5.142343262541414217e-02,-5.718059936059168846e-01
2.000000000000000000e+03,1.385732675384033286e+01,2.548155679685186215e+01,-1.611713995345321060e-01,-1.951141572829543369e+00,-3.565189039783657865e+00,4.155706145256762678e-03,-7.568540946773075206e-02,-5.340514901323775154e-01
2.050000000000000000e+03,1.375582097591026098e+01,2.529766965146972169e+01,-1.642903324393271969e-01,-2.030115558601464087e+00,-3.677742907642775450e+00,-6.237865809590177613e-02,-1.008236799124371808e-01,-4.968745949605988255e-01
2.100000000000000000e+03,1.365029008483542583e+01,2.510869303068168179e+01,-1.690584214058313273e-01,-2.110617821496734603e+00,-3.779532415760811226e+00,-9.536177933008277430e-02,-1.332997023558830652e-01,-4.696553797059355162e-01
2.150000000000000000e+03,1.354061726243615027e+01,2.491499243487816173e+01,-1.774821996190646678e-01,-2.193456447985591584e+00,-3.874011916070400297e+00,-1.684755642646670326e-01,-1.615940281823931013e-01,-4.554829861966993576e-01
2.200000000000000000e+03,1.342659612614620102e+01,2.471670483493870307e+01,-1.879633237634003307e-01,-2.280422725798933570e+00,-3.965751998789155408e+00,-2.096224828867132295e-01,-1.830307576758969379e-01,-4.476701390058566155e-01
2.250000000000000000e+03,1.330796988842404716e+01,2.451385316588398666e+01,-2.007098846318239871e-01,-2.372524754442999484e+00,-4.057033381094316660e+00,-2.549312173684734062e-01,-1.982925130316577078e-01,-4.397997444459780247e-01
2.300000000000000000e+03,1.318442625852841843e+01,2.430646024805959016e+01,-2.149285794860325838e-01,-2.470872597912593616e+00,-4.147858356487952314e+00,-2.843738970841721003e-01,-2.059410646861957461e-01,-4.318470051570431623e-01
2.350000000000000000e+03,1.305561687843538010e+01,2.409454878770935693e+01,-2.302311293602131992e-01,-2.576187601860749687e+00,-4.238229207004620136e+00,-3.060509974836122526e-01,-1.978262359171520102e-01,-4.238266849943987946e-01
2.400000000000000000e+03,1.292116683567302005e+01,2.387814137754592281e+01,-2.449534953497223555e-01,-2.689000855247253963e+00,-4.328148203268703753e+00,-2.944473197901831818e-01,-1.748977736221591361e-01,-4.157131495411029443e-01
2.450000000000000000e+03,1.278071543227459017e+01,2.365726049731834735e+01,-2.582689911165934604e-01,-2.809028067968617925e+00,-4.417617604551467458e+00,-2.663099153374223205e-01,-1.529777892292046582e-01,-4.075386060317328640e-01
2.500000000000000000e+03,1.263393643859379978e+01,2.343192851437695623e+01,-2.707897895053664183e-01,-2.935579873615748792e+00,-4.506639658827817030e+00,-2.504159677754591584e-01,-1.409494879425298719e-01,-3.993422960905638197e-01
2.550000000000000000e+03,1.248052309507013291e+01,2.320216768423532017e+01,-2.833836658372165251e-01,-3.068266870473377761e+00,-4.595216602832785213e+00,-2.518775266370020804e-01,-1.387765870037428462e-01,-3.911254297173046846e-01
2.600000000000000000e+03,1.232016685173345394e+01,2.296800015112943072e+01,-2.967884247566984213e-01,-3.207124866733614077e+00,-4.683350662117728547e+00,-2.680951783896381446e-01,-1.351802416181145383e-01,-3.828782343793264986e-01
2.650000000000000000e+03,1.215253929199023020e+01,2.272944794857411921e+01,-3.104378242350657180e-01,-3.352551194864396233e+00,-4.771044051106246187e+00,-2.729879895673459900e-01,-1.307555855185416616e-01,-3.745655787374699286e-01
2.700000000000000000e+03,1.197730600555324543e+01,2.248653299991662990e+01,-3.246143736852943884e-01,-3.504665728739578601e+00,-4.858298973149822508e+00,-2.835309890045736858e-01,-1.183292466258902831e-01,-3.662107960346026037e-01
2.750000000000000000e+03,1.179411966696097380e+01,2.223927711888747183e+01,-3.381989380259667888e-01,-3.663726771845372987e+00,-4.945117620583180162e+00,-2.716912868134484516e-01,-6.889682882830602817e-02,-3.577803410809456963e-01
2.800000000000000000e+03,1.160264745438707479e+01,2.198770201014850301e+01,-3.472603772605656336e-01,-3.829444251478096639e+00,-5.031502174779371117e+00,-1.812287846919774237e-01,7.046699434222675196e-03,-3.492210457841366522e-01
2.850000000000000000e+03,1.140266736257029123e+01,2.173182926983827201e+01,-3.507482254501148033e-01,-3.999601836335773708e+00,-5.117454806204581708e+00,-6.975696379098300648e-02,9.022965631920863705e-02,-3.406303605762796005e-01
2.900000000000000000e+03,1.119409393922997253e+01,2.147168038611464169e+01,-3.482250870417149535e-01,-4.171468466806330433e+00,-5.202977674472665903e+00,5.046276816799726006e-02,1.025700414907978336e-01,-3.320328699199220912e-01
