left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.753359203447232,27.996640796552768,21.5,-8.5,4.932815931055462,8.875007194817002
44.999518946701464,15.000481053298536,5.762425633972072,27.98757436602793,21.499518946701464,-8.499518946701464,4.818416328115243,8.294400489159813
44.9983085693869,15.0016914306131,5.777608266572692,27.97239173342731,21.4983085693869,-8.4983085693869,4.695383949254848,7.504734747185409
44.996031202510224,15.003968797489776,5.798839049400591,27.95116095059941,21.496031202510224,-8.496031202510224,4.572948462418657,6.846846807973426
44.99240552946054,15.00759447053946,5.826082418309468,27.92391758169053,21.49240552946054,-8.49240552946054,4.450328587402157,6.169117028046177
44.98714174914344,15.01285825085656,5.859269566806201,27.8907304331938,21.48714174914344,-8.48714174914344,4.327960058160009,5.539087546381371
44.979970457382336,15.020029542617664,5.89829764159855,27.85170235840145,21.479970457382336,-8.479970457382336,4.206370855494816,4.926721909801781
44.97062980316094,15.02937019683906,5.942690453276775,27.807309546723225,21.47062980316094,-8.47062980316094,4.092703014447293,4.3453859455321835
44.95887120392663,15.041128796073375,5.9909221786368185,27.75907782136318,21.458871203926627,-8.458871203926625,4.007112496370385,3.7890977439786555
44.944456787692076,15.055543212307924,6.04093903993304,27.70906096006696,21.444456787692076,-8.444456787692076,3.958950181920462,3.2604583350094787
44.927160505250356,15.072839494749644,6.092341402471131,27.65765859752887,21.427160505250356,-8.427160505250356,3.9153130846551054,2.7582194822699284
44.90676759642197,15.093232403578028,6.145108142304959,27.60489185769504,21.40676759642197,-8.406767596421972,3.868593872533152,2.2828156024228603
44.883074775813924,15.116925224186076,6.199218260054504,27.550781739945496,21.383074775813924,-8.383074775813924,3.818601745179244,1.833902919379124
44.85589008581907,15.144109914180932,6.254650887417846,27.495349112582154,21.35589008581907,-8.355890085819068,3.7652071353428878,1.411455407598467
44.82503288548745,15.174967114512548,6.311385287756032,27.438614712243968,21.325032885487452,-8.325032885487452,3.7083407579336534,1.015277307081174
44.79033376681828,15.209666233181721,6.369400859250177,27.380599140749823,21.29033376681828,-8.290333766818279,3.6479888503108224,0.6452204501603518
44.7516344914025,15.248365508597502,6.428677136844577,27.321322863155423,21.2516344914025,-8.251634491402498,3.5841877238624176,0.30108790620563575
44.70878790621421,15.291212093785788,6.489193794657911,27.26080620534209,21.208787906214212,-8.208787906214212,3.517017095824367,-0.017322726088387697
44.66165785706271,15.338342142937295,6.550930648110736,27.199069351889264,21.161657857062707,-8.161657857062705,3.4465933427103543,-0.31023815618427264
44.61011909165019,15.38988090834981,6.613867656101007,27.136132343898993,21.11011909165019,-8.11011909165019,3.373062838949907,-0.5779005589249824
44.55405715601648,15.445942843983516,6.677984923077123,27.072015076922877,21.054057156016484,-8.054057156016484,3.2965958140845983,-0.8205710267011188
44.49336828289441,15.506631717105591,6.743262701072791,27.00673729892721,20.99336828289441,-7.993368282894409,3.2173808459596627,-1.0385275245186012
44.427959272850394,15.572040727149606,6.809681391672484,26.940318608327516,20.927959272850394,-7.927959272850394,3.135620097092299,-1.232065268073022
44.357747368048585,15.642252631951417,6.877221547918992,26.872778452081008,20.857747368048585,-7.857747368048583,3.051525285593672,-1.4014960005003285
44.28266011894765,15.717339881052348,6.945863876155531,26.80413612384447,20.782660118947653,-7.782660118947652,2.9653143531957737,-1.547147737390711
44.20263524403955,15.797364755960452,7.015589237803592,26.734410762196408,20.70263524403955,-7.7026352440395485,2.87720875628239,-1.6693642823660486
44.11762048283707,15.882379517162931,7.086378651073872,26.663621348926128,20.61762048283707,-7.617620482837069,2.787431297928497,-1.7685048246972705
44.02757344228251,15.972426557717492,7.15821329260956,26.59178670739044,20.52757344228251,-7.527573442282508,2.6962044155615335,-1.8449434812630887
43.93246143677315,16.067538563226847,7.231074499060359,26.51892550093964,20.432461436773153,-7.432461436773153,2.603748844759662,-1.8990688450860809
43.83226132199673,16.167738678003268,7.3049437685863445,26.445056231413655,20.332261321996732,-7.332261321996732,2.510282587801575,-1.9312835136977
43.72695932277839,16.27304067722161,7.37980276229036,26.37019723770964,20.22695932277839,-7.2269593227783915,2.4160201256388176,-1.9420036101957656
43.61655085514412,16.38344914485588,7.455633305578186,26.294366694421814,20.11655085514412,-7.116550855144119,2.321171821809052,-1.9316582922310186
43.50104034281049,16.49895965718951,7.532417389445268,26.217582610554732,20.00104034281049,-7.001040342810491,2.225943476070945,-1.9006892520081884
43.380441028314614,16.619558971685386,7.6101371716895585,26.13986282831044,19.880441028314614,-6.880441028314614,2.1305359936757635,-1.8495502068957013
43.25477477900197,16.74522522099803,7.688774978049413,26.061225021950587,19.75477477900197,-6.754774779001968,2.035145143154657,-1.7787063817933273
43.12407188809361,16.87592811190639,7.768313303266044,25.981686696733956,19.62407188809361,-6.62407188809361,1.9399613812850025,-1.688633983715082
42.98837087105739,17.01162912894261,7.848734812069992,25.901265187930008,19.48837087105739,-6.488370871057391,1.8451697286244708,-1.5798196693519486
42.84771825751074,17.152281742489258,7.930022340091018,25.819977659908982,19.347718257510742,-6.347718257510742,1.7509496827982347,-1.452760006240501
42.702168378885624,17.297831621114376,8.01215889469115,25.73784110530885,19.202168378885624,-6.202168378885624,1.657475159741245,-1.3079609282224887
42.55178315208834,17.44821684791166,8.095127655720496,25.654872344279504,19.05178315208834,-6.0517831520883405,1.5649144554689878,-1.1459371858506628
42.396631859389274,17.603368140610726,8.178911976195579,25.57108802380442,18.896631859389274,-5.896631859389272,1.4734302227993243,-0.9672117924047541
42.23679092477945,17.76320907522055,8.26349538290015,25.48650461709985,18.73679092477945,-5.736790924779449,1.3831794588788027,-0.7723154661723939
42.072343687032394,17.927656312967606,8.348861576908249,25.40113842309175,18.572343687032394,-5.572343687032392,1.294313500466402,-0.5617860696474377
41.903380169711085,18.096619830288915,8.43499443402974,25.31500556597026,18.403380169711085,-5.403380169711085,1.206978024766992,-0.33616804629203756
41.72999684836082,18.27000315163918,8.521878005178209,25.22812199482179,18.22999684836082,-5.22999684836082,1.1213130542431164,-0.09601185550355851
41.552296415129675,18.447703584870325,8.609496516661519,25.14050348333848,18.052296415129675,-5.052296415129675,1.0374529643125858,0.15812659357917624
41.370387541058626,18.629612458941374,8.697834370395267,25.052165629604733,17.870387541058626,-4.870387541058626,0.955526493196758,0.425686508802503
41.1843846362836,18.815615363716397,8.786876144039393,24.963123855960607,17.684384636283603,-4.684384636283603,0.8756567534484976,0.7061027816371173
40.994407608391924,19.005592391608076,8.87660659105844,24.87339340894156,17.494407608391924,-4.494407608391924,0.7979612448815105,0.9988065531174861
40.80058161917495,19.19941838082505,8.967010640705873,24.782989359294127,17.30058161917495,-4.300581619174949,0.7225518687612187,1.3032257784776284
40.6030368400185,19.396963159981503,9.058073397933015,24.691926602066985,17.103036840018497,-4.103036840018495,0.6495349432145243,1.6187857898883298
40.401908206171655,19.598091793828345,9.14978014322324,24.60021985677676,16.901908206171655,-3.9019082061716546,0.579011219882041,1.944909856710435
40.19733517013346,19.802664829866544,9.242116332352076,24.507883667647924,16.697335170133456,-3.6973351701334565,0.5110759018792281,2.2810197426887306
39.98946145439579,20.010538545604213,9.335067596074015,24.414932403925985,16.489461454395787,-3.489461454395789,0.4458186631583816,2.6265362595214246
39.7784348037792,20.2215651962208,9.428619739736792,24.321380260263208,16.2784348037792,-3.2784348037791986,0.38332366937608864,2.980879816251031
39.56440673759652,20.43559326240348,9.52275874282407,24.22724125717593,16.06440673759652,-3.0644067375965207,0.3236696003739965,3.343470963933825
39.34753230187721,20.65246769812279,9.617470758427473,24.132529241572527,15.847532301877209,-2.8475323018772087,0.2669296743771614,3.7137309350566836
39.127969821883084,20.872030178116916,9.712742112648879,24.03725788735112,15.627969821883084,-2.6279698218830845,0.21317167400573211,4.091082177182285
38.905880655143626,21.094119344856374,9.80855930393425,23.94144069606575,15.405880655143626,-2.4058806551436263,0.16245797418385877,4.474948880316124
38.68142894523637,21.31857105476363,9.904909002339863,23.845090997660137,15.18142894523637,-2.1814289452363695,0.1148455720154482,4.8647574975016035
38.454781376534974,21.545218623465026,10.001778048732337,23.748221951267663,14.954781376534974,-1.9547813765349744,0.07038611868059519,5.2599372581627275
38.22610693014447,21.773893069855532,10.099153453923556,23.650846546076444,14.726106930144468,-1.7261069301444678,0.029125953389732118,5.659920673727413
37.99557664123995,22.00442335876005,10.197022397741868,23.55297760225813,14.49557664123995,-1.495576641239949,-0.00889386058481012,6.064144035078281
37.76336335802137,22.236636641978627,10.295372228040783,23.454627771959217,14.263363358021373,-1.2633633580213726,-0.043637497797780256,6.472047901391932
