time,x,y,phi,vx,vy,phi_dot,u1,u2
0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
5.000000000000000000e+01,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
1.500000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.000000000000000000e+02,1.500000000000000000e+01,2.800000000000000000e+01,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-9.817414255845220428e-01,-6.876078032091068604e-01
2.500000000000000000e+02,1.500000000000000000e+01,2.800005580357142776e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.116071428571428509e-03,-0.000000000000000000e+00,-9.817413844271908330e-01,-6.877210033960367008e-01
3.000000000000000000e+02,1.500000000000000000e+01,2.800133900669642983e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.566406250000000458e-02,-0.000000000000000000e+00,-9.817404798234803387e-01,-6.902121474422872049e-01
3.500000000000000000e+02,1.500000000000000000e+01,2.800535016880580486e+01,-0.000000000000000000e+00,0.000000000000000000e+00,8.022324218750001568e-02,-0.000000000000000000e+00,-9.817384828341925163e-01,-6.957759713793734146e-01
4.000000000000000000e+02,1.500000000000000000e+01,2.801374975724748850e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.679917688337053960e-01,-0.000000000000000000e+00,-9.817352930475494732e-01,-7.047719726062156020e-01
4.500000000000000000e+02,1.500000000000000000e+01,2.802846895488982426e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.943839528466797306e-01,-0.000000000000000000e+00,-9.817307301945356057e-01,-7.177881692127752178e-01
5.000000000000000000e+02,1.500000000000000000e+01,2.805025741368680414e+01,-0.000000000000000000e+00,0.000000000000000000e+00,4.357691759395891928e-01,-0.000000000000000000e+00,-9.817256882570324361e-01,-7.324729640120110075e-01
5.500000000000000000e+02,1.500000000000000000e+01,2.807907978733265608e+01,-0.000000000000000000e+00,0.000000000000000000e+00,5.764474729170341316e-01,-0.000000000000000000e+00,-9.817207549581369319e-01,-7.472514944820948246e-01
6.000000000000000000e+02,1.500000000000000000e+01,2.811490090625313343e+01,-0.000000000000000000e+00,0.000000000000000000e+00,7.164223784095917757e-01,-0.000000000000000000e+00,-9.817159297546560470e-01,-7.621232919446719878e-01
6.500000000000000000e+02,1.500000000000000000e+01,2.815768577672186979e+01,-0.000000000000000000e+00,0.000000000000000000e+00,8.556974093746867460e-01,-0.000000000000000000e+00,-9.817112121061126739e-01,-7.770878900647805176e-01
7.010000000000000000e+02,1.500000000000000000e+01,2.820739957998111436e+01,-0.000000000000000000e+00,0.000000000000000000e+00,9.942760651849561482e-01,-0.000000000000000000e+00,-9.817066014747322100e-01,-7.921448248391325109e-01
7.510000000000000000e+02,1.500000000000000000e+01,2.826400767136692593e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.132161827716174241e+00,-0.000000000000000000e+00,-9.817020973254287908e-01,-8.072936345844569095e-01
8.010000000000000000e+02,1.500000000000000000e+01,2.832747557943866212e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.269358161434736232e+00,-0.000000000000000000e+00,-9.816976991257918561e-01,-8.225338599258986694e-01
8.510000000000000000e+02,1.500000000000000000e+01,2.839776900511289881e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.405868513484705540e+00,-0.000000000000000000e+00,-9.816934063460734938e-01,-8.378650437854772148e-01
9.010000000000000000e+02,1.500000000000000000e+01,2.847485382080161997e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.541696313774424842e+00,-0.000000000000000000e+00,-9.816892184591737847e-01,-8.532867313706019585e-01
9.510000000000000000e+02,1.500000000000000000e+01,2.855869606955475248e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.676844975062695697e+00,-0.000000000000000000e+00,-9.816851349406285898e-01,-8.687984701626452200e-01
1.001000000000000000e+03,1.500000000000000000e+01,2.864926196420697835e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.811317893044524840e+00,-0.000000000000000000e+00,-9.816811552685964504e-01,-8.843998099055720985e-01
1.051000000000000000e+03,1.500000000000000000e+01,2.874651788652880313e+01,-0.000000000000000000e+00,0.000000000000000000e+00,1.945118446436445048e+00,-0.000000000000000000e+00,-9.816772789238445984e-01,-9.000903025946287439e-01
1.101000000000000000e+03,1.500000000000000000e+01,2.885043038638187340e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.078249997061405452e+00,-0.000000000000000000e+00,-9.816735053897365226e-01,-9.158695024650838068e-01
1.151000000000000000e+03,1.500000000000000000e+01,2.896096618087853614e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.210715889933241307e+00,-0.000000000000000000e+00,-9.816698341522192006e-01,-9.317369659810308402e-01
1.201000000000000000e+03,1.500000000000000000e+01,2.907809215354556898e+01,-0.000000000000000000e+00,0.000000000000000000e+00,2.342519453340718094e+00,-0.000000000000000000e+00,-9.816662646998094433e-01,-9.476922518242421045e-01
