time,x,y,phi,vx,vy,phi_dot,u1,u2
1.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,-2.050781250000000087e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.101562500000000000e-02,-9.841209485975960236e-01,-6.877366863540730346e-01
5.100000000000000000e+01,1.499994975585937595e+01,2.800000000000000000e+01,-3.071044921875000153e-03,-1.004882812500000134e-03,0.000000000000000000e+00,-2.040527343749999611e-02,-9.779813749009598212e-01,-6.875372139303624897e-01
1.010000000000000000e+02,1.499982427111816463e+01,2.800000000000000000e+01,-4.604016723632812363e-03,-2.509694824218750790e-03,0.000000000000000000e+00,-3.065943603515625115e-02,-9.759219214703479528e-01,-6.874962255680755474e-01
1.510000000000000000e+02,1.499958598796722953e+01,2.800000000000000000e+01,-5.876802030944823507e-03,-4.765663018798829524e-03,0.000000000000000000e+00,-2.545570614624022981e-02,-9.716294921624061276e-01,-6.873697969089572757e-01
2.010000000000000000e+02,1.499920372316653072e+01,2.800000000000000000e+01,-7.276498622211455269e-03,-7.645296013961792869e-03,0.000000000000000000e+00,-2.799393182533263871e-02,-9.682629301336822536e-01,-6.872799953998263156e-01
2.510000000000000000e+02,1.499864318414959286e+01,2.800000000000000000e+01,-8.609240330022610577e-03,-1.121078033884540665e-02,0.000000000000000000e+00,-2.665483415622310961e-02,-9.642372117828826861e-01,-6.871655874163471456e-01
3.010000000000000000e+02,1.499787171874456959e+01,2.800000000000000000e+01,-9.972127625291976952e-03,-1.542930810055648597e-02,0.000000000000000000e+00,-2.725774590538731362e-02,-9.603432094466370916e-01,-6.870571429538224750e-01
3.510000000000000000e+02,1.499685593621271806e+01,2.800000000000000000e+01,-1.131653490859406419e-02,-2.031565063694955667e-02,0.000000000000000000e+00,-2.688814566604174477e-02,-9.561818703117715978e-01,-6.869392537727473380e-01
4.010000000000000000e+02,1.499556289857560643e+01,2.800000000000000000e+01,-1.266682117967153631e-02,-2.586075274216064965e-02,0.000000000000000000e+00,-2.700572542154942510e-02,-9.519501017720478631e-01,-6.868195392716197611e-01
4.510000000000000000e+02,1.499395952381960484e+01,2.799875270298549168e+01,-1.401079224118362276e-02,-3.206749512019969883e-02,-2.494594029017857192e-02,-2.687942123024171168e-02,-9.475472587799358415e-01,-6.841638849282623003e-01
5.010000000000000000e+02,1.499201288465368265e+01,2.799371351187569701e+01,-1.535456097982462048e-02,-3.893278331837968231e-02,-1.007838221958705510e-01,-2.687537477281996476e-02,-9.430222086970542206e-01,-6.763133291981607842e-01
5.510000000000000000e+02,1.498969005874375426e+01,2.798246390357970981e+01,-1.669507145805455839e-02,-4.645651819849375141e-02,-2.249921659197126333e-01,-2.681020956459878937e-02,-9.383478890760735824e-01,-6.634630395699770977e-01
6.010000000000000000e+02,1.498695820358310726e+01,2.796412790416504990e+01,-1.803385979029445071e-02,-5.463710321294048405e-02,-3.667199882932390964e-01,-2.677576664479787427e-02,-9.335336940163645458e-01,-6.486859698670895957e-01
6.510000000000000000e+02,1.498378451885759688e+01,2.793874094558730548e+01,-2.435063097469876772e-02,-6.347369451018476660e-02,-5.077391715548978945e-01,-1.263354236880863402e-01,-9.343495664402629020e-01,-6.341231455774276604e-01
7.010000000000000000e+02,1.498001424367320311e+01,2.790633828264229166e+01,-3.587746255505986498e-02,-7.540550368778715928e-02,-6.480532589002484523e-01,-2.305366316072219035e-01,-9.232801618106744046e-01,-6.191495026998201645e-01
7.520000000000000000e+02,1.497536497065621575e+01,2.786695499385184860e+01,-4.896966560849166927e-02,-9.298546033976649861e-02,-7.876657758088722039e-01,-2.618440610686360581e-01,-8.947928513616156820e-01,-6.034915236404060357e-01
8.020000000000000000e+02,1.496951594083181902e+01,2.782062598234519868e+01,-6.261363991775453774e-02,-1.169805964879274129e-01,-9.265802301329527646e-01,-2.728794861852573139e-01,-8.602218599474406036e-01,-5.875383678225075679e-01
8.520000000000000000e+02,1.496213287682943616e+01,2.776738597673593034e+01,-7.497105616332871980e-02,-1.476612800476271581e-01,-1.064800112185412928e+00,-2.471483249114836134e-01,-8.208866110996648757e-01,-5.712999114755081820e-01
9.020000000000000000e+02,1.495291302195105487e+01,2.770726953199454812e+01,-8.911273290013331516e-02,-1.843970975676582358e-01,-1.202328894827610961e+00,-2.828335347360917962e-01,-7.868415020704176976e-01,-5.552035305163556256e-01
9.520000000000000000e+02,1.494150990511661803e+01,2.764031103031671677e+01,-1.040847376994806922e-01,-2.280623366887235548e-01,-1.339170033556597916e+00,-2.994400959869474299e-01,-7.461140445498863905e-01,-5.387981968630538576e-01
1.002000000000000000e+03,1.492755671220854197e+01,2.756654468198712138e+01,-1.166510234555583059e-01,-2.790638581614691138e-01,-1.475326966591939959e+00,-2.513257151215522178e-01,-6.981666932176092688e-01,-5.219975649769743598e-01
1.052000000000000000e+03,1.491074556922580996e+01,2.748600452623901447e+01,-1.296075030188806043e-01,-3.362228596546927295e-01,-1.610803114962105154e+00,-2.591295912664459689e-01,-6.576980151984164191e-01,-5.053904826509474368e-01
1.102000000000000000e+03,1.489075904241911275e+01,2.739872443210949626e+01,-1.429224319796722487e-01,-3.997305361339442142e-01,-1.745601882590419596e+00,-2.662985792158329978e-01,-6.148913978661422197e-01,-4.886225141535541217e-01
1.152000000000000000e+03,1.486727091602891448e+01,2.730473809929046425e+01,-1.572943801693272303e-01,-4.697625278039836427e-01,-1.879726656380592553e+00,-2.874389637930999108e-01,-5.706135499484327189e-01,-4.717402489720373127e-01
1.202000000000000000e+03,1.483992907732456246e+01,2.720407905897537404e+01,-1.714925138740764077e-01,-5.468367740869539695e-01,-2.013180806301814840e+00,-2.839626740949837136e-01,-5.208869125823554214e-01,-4.545752255074802517e-01
1.252000000000000000e+03,1.480838567203030465e+01,2.709678067470170504e+01,-1.857420594870166364e-01,-6.308681058852514401e-01,-2.145967685473430642e+00,-2.849909122588043520e-01,-4.702464157426950453e-01,-4.372963498330623699e-01
1.302000000000000000e+03,1.477229158627860528e+01,2.698287614318924454e+01,-1.999302752818289952e-01,-7.218817150338897592e-01,-2.278090630249188564e+00,-2.837643158962469547e-01,-4.177504275468588157e-01,-4.198677957370601788e-01
1.352000000000000000e+03,1.473129920878250232e+01,2.686239849517419032e+01,-2.141136854462182548e-01,-8.198475499219860518e-01,-2.409552960301067692e+00,-2.836682032877850257e-01,-3.638394945985773399e-01,-4.023071414092054265e-01
1.402000000000000000e+03,1.468506104599296691e+01,2.673538059623905383e+01,-2.290452899004080944e-01,-9.247632557906330097e-01,-2.540357978702687092e+00,-2.986320890837966258e-01,-3.091684578467148725e-01,-3.846543150275589240e-01
1.452000000000000000e+03,1.463321127360087814e+01,2.660185514763843884e+01,-2.441514056985621683e-01,-1.036995447841833062e+00,-2.670508972012298532e+00,-3.021223159630812560e-01,-2.503604062818963749e-01,-3.667761789146574691e-01
1.502000000000000000e+03,1.457537979176917275e+01,2.646185468712067035e+01,-2.599137505352387412e-01,-1.156629636634128433e+00,-2.800009210355362210e+00,-3.152468967335312899e-01,-1.899291157119111784e-01,-3.487741690392310856e-01
1.552000000000000000e+03,1.451118042304935329e+01,2.631541158974533801e+01,-2.756991999905623603e-01,-1.283987374396395653e+00,-2.928861947506710361e+00,-3.157089891064724374e-01,-1.253792375009074589e-01,-3.305456955511530404e-01
1.602000000000000000e+03,1.444022642392976508e+01,2.616255806869672185e+01,-2.896758210129241617e-01,-1.419079982391771022e+00,-3.057070420972301861e+00,-2.795324204472356411e-01,-5.675953912600541912e-02,-3.120546557890899741e-01
1.652000000000000000e+03,1.436217536719535559e+01,2.600332617609319286e+01,-3.012992584492109605e-01,-1.561021134688103995e+00,-3.184637852070565600e+00,-2.324687487257359741e-01,1.004718117683544437e-02,-2.935018267048454255e-01
1.702000000000000000e+03,1.427674247862894674e+01,2.583774780379252434e+01,-3.115311665849445077e-01,-1.708657771328217390e+00,-3.311567446013337523e+00,-2.046381627146714732e-01,7.183471675836253234e-02,-2.750226645138637016e-01
1.752000000000000000e+03,1.418367707648120302e+01,2.566585468419320648e+01,-3.222379471006153739e-01,-1.861308042954840314e+00,-3.437862391986395760e+00,-2.141356103134170463e-01,1.296704750640599590e-01,-2.566176512277388855e-01
1.802000000000000000e+03,1.408271684462949480e+01,2.548767839103172861e+01,-3.332664619750284052e-01,-2.019204637034141658e+00,-3.563525863229588975e+00,-2.205702974882607081e-01,1.902835733752892555e-01,-2.380412782277455952e-01
1.852000000000000000e+03,1.397359158445939897e+01,2.530325034017590013e+01,-3.439112258828843083e-01,-2.182505203401905458e+00,-3.688561017116565921e+00,-2.128952781571182284e-01,2.540072304650612955e-01,-2.192673361231533002e-01
1.902000000000000000e+03,1.385604049925517245e+01,2.511260179041419249e+01,-3.506196908642491561e-01,-2.351021704084518937e+00,-3.812970995234107985e+00,-1.341692996272966787e-01,3.224918858666836474e-01,-2.001621191155399937e-01
1.952000000000000000e+03,1.372989923162477766e+01,2.491576384424114110e+01,-3.508810966464060987e-01,-2.522825352608001115e+00,-3.936758923461062487e+00,-5.228115643139186197e-03,3.859457776529092721e-01,-1.810254443525058654e-01
2.002000000000000000e+03,1.359516137712653716e+01,2.471276744863879316e+01,-3.498731910137116152e-01,-2.694757089964740171e+00,-4.059927912046881637e+00,2.015811265388989942e-02,4.290383843047896884e-01,-1.625171618003353746e-01
2.052000000000000000e+03,1.345185162944846979e+01,2.450364339585430784e+01,-3.462660716923683379e-01,-2.866194953561458814e+00,-4.182481055689772909e+00,7.214238642686562897e-02,4.712010780765047979e-01,-1.439077074398791289e-01
2.103000000000000000e+03,1.330005836301393174e+01,2.428842232417358460e+01,-3.422021351191215643e-01,-3.035865328690719345e+00,-4.304421433614448844e+00,8.127873146493559686e-02,5.050787867586504776e-01,-1.255068847665556930e-01
2.153000000000000000e+03,1.313988114426897624e+01,2.406713471869110776e+01,-3.389657562710721717e-01,-3.203544374899089053e+00,-4.425752109649502053e+00,6.472757696098828395e-02,5.365833138114257661e-01,-1.071283520545433243e-01
2.204000000000000000e+03,1.297139926449538194e+01,2.383981091207589031e+01,-3.365977983942629592e-01,-3.369637595471913993e+00,-4.546476132304379192e+00,4.735915753618447077e-02,5.702046080548620610e-01,-8.861156776472801921e-02
2.254000000000000000e+03,1.279467073866112514e+01,2.360648108533359135e+01,-3.363512935788693925e-01,-3.534570516685102692e+00,-4.666596534845981914e+00,4.930096307870911188e-03,6.047067830764725205e-01,-7.002814558601645756e-02
2.304000000000000000e+03,1.260970160613418756e+01,2.336717526856484639e+01,-3.358289802526189805e-01,-3.699382650538748596e+00,-4.786116335374877018e+00,1.044626652500801542e-02,6.474232810056070875e-01,-5.106432124545556839e-02
2.354000000000000000e+03,1.241650466359105565e+01,2.312192334171978914e+01,-3.419888457151126215e-01,-3.863938850862531638e+00,-4.905038536901127344e+00,-1.231973092498730715e-01,6.819177614761104955e-01,-3.245961875614616216e-02
2.404000000000000000e+03,1.221492899432790580e+01,2.287075503534880028e+01,-3.486984721195779957e-01,-4.031513385262937454e+00,-5.023366127419746974e+00,-1.341925280893078165e-01,7.401262130152567176e-01,-1.293555633025761202e-02
2.455000000000000000e+03,1.200481021249783709e+01,2.261369993134951528e+01,-3.562883189870463818e-01,-4.202375636601530573e+00,-5.141102079985772733e+00,-1.517969373493672225e-01,8.004000153517568661e-01,6.718639032662150103e-03
2.505000000000000000e+03,1.178596236685257281e+01,2.235078746371006275e+01,-3.615636122558446020e-01,-4.376956912905183295e+00,-5.258249352788969766e+00,-1.055058653759640558e-01,8.676882339662753685e-01,2.674781362998345652e-02
2.555000000000000000e+03,1.155825621270704318e+01,2.208204691924865770e+01,-3.626119003408058705e-01,-4.554123082910546572e+00,-5.374810889228149868e+00,-2.096576169922573230e-02,9.328956327747086608e-01,4.686414726438617451e-02
2.605000000000000000e+03,1.132166606700317146e+01,2.180750743834940408e+01,-3.621577890474731998e-01,-4.731802914077541722e+00,-5.490789617985133653e+00,9.082225866653165225e-03,9.858237781801200139e-01,6.664362147859333174e-02
2.655000000000000000e+03,1.107620305546763007e+01,2.152719801569448776e+01,-3.614794502215208372e-01,-4.909260230710803086e+00,-5.606188453098332580e+00,1.356677651904707876e-02,1.000000000000000000e+00,8.634323719485256787e-02
2.705000000000000000e+03,1.082188379740166084e+01,2.124114750099268889e+01,-3.609149210089432347e-01,-5.086385161319348036e+00,-5.721010294035965948e+00,1.129058425155250386e-02,1.000000000000000000e+00,1.061011710093455046e-01
2.756000000000000000e+03,1.055872212377097696e+01,2.094938459970424205e+01,-3.584302742892722105e-01,-5.263233472613729980e+00,-5.835258025768911061e+00,4.969293439342091501e-02,1.000000000000000000e+00,1.260876119850906085e-01
2.806000000000000000e+03,1.028677890842020304e+01,2.065193787376208334e+01,-3.454418662016657815e-01,-5.438864307015474076e+00,-5.948934518843191022e+00,2.597681617521281905e-01,1.000000000000000000e+00,1.465805084515245937e-01
2.856000000000000000e+03,1.000637236734748825e+01,2.034883574228947722e+01,-3.193082443885585930e-01,-5.608130821454290427e+00,-6.062042629452100151e+00,5.226724362621442133e-01,1.000000000000000000e+00,1.666363822481758683e-01
2.906000000000000000e+03,9.718142774287258590e+00,2.004010648231407998e+01,-2.815783105630470518e-01,-5.764591861204684697e+00,-6.174585199507965250e+00,7.545986765102308258e-01,1.000000000000000000e+00,1.857861545951132176e-01
2.956000000000000000e+03,9.423014512618230754e+00,1.972594825598509871e+01,-2.497408575783014451e-01,-5.902565233380578036e+00,-6.283164526579620990e+00,6.367490596949120230e-01,1.000000000000000000e+00,2.027441506973466645e-01
3.006000000000000000e+03,9.121767599938529258e+00,1.940650155913876773e+01,-2.150367578056347484e-01,-6.024938253593945525e+00,-6.388933936926633805e+00,6.940819954533341551e-01,1.000000000000000000e+00,2.203846671308700989e-01
3.057000000000000000e+03,8.815252286692590644e+00,1.908201953613659896e+01,-1.818527416763602578e-01,-6.130306264918706560e+00,-6.489640460043340831e+00,6.636803225854897015e-01,1.000000000000000000e+00,2.370901831377697777e-01
3.107000000000000000e+03,8.504281581275584756e+00,1.875286763460547235e+01,-1.479916437657128325e-01,-6.219414108340123093e+00,-6.583038030622588188e+00,6.772219582129481719e-01,1.000000000000000000e+00,2.533185439695751495e-01
3.157000000000000000e+03,8.189685080586322385e+00,1.841940925695141829e+01,-1.145537394905284945e-01,-6.291930013785322018e+00,-6.669167553081083000e+00,6.687580855036866501e-01,1.000000000000000000e+00,2.687165481444999671e-01
3.207000000000000000e+03,7.872282013279530588e+00,1.808211933957290896e+01,-8.098783315830059004e-02,-6.348061346135681404e+00,-6.745798347570142184e+00,6.713181266445580331e-01,9.777933785245631615e-01,2.832217031723942013e-01
3.258000000000000000e+03,7.552894744060367316e+00,1.774164068867582600e+01,-4.756984262042503880e-02,-6.387745384383249458e+00,-6.809573017941666251e+00,6.683598107575109415e-01,9.281685431922630514e-01,2.963936649071137741e-01
3.308000000000000000e+03,7.232342013697007133e+00,1.739878292294170947e+01,-1.416143916171799799e-02,-6.411054607267257843e+00,-6.857155314682314540e+00,6.681680691741408440e-01,8.760570673520549079e-01,3.079210080612776457e-01
3.358000000000000000e+03,6.911442328074187458e+00,1.705418136846930111e+01,1.916823682792653111e-02,-6.417993712456499189e+00,-6.892031089448188652e+00,6.665935197928906097e-01,8.208448575984054196e-01,3.181148950139942033e-01
3.408000000000000000e+03,6.591012264253642172e+00,1.670835504170507946e+01,5.245395236212820056e-02,-6.408601276410815117e+00,-6.916526535284430288e+00,6.657143106840333058e-01,7.627664051087509334e-01,3.272057326547874179e-01
3.458000000000000000e+03,6.271867322265975986e+00,1.636193349703505717e+01,8.567843383521578371e-02,-6.382898839753372577e+00,-6.928430893400418178e+00,6.644896294617518295e-01,7.016315133758408429e-01,3.349500619856168315e-01
3.508000000000000000e+03,5.954821501907268555e+00,1.601560003455825409e+01,1.188504711351777016e-01,-6.340916407174117531e+00,-6.926669249536095307e+00,6.634407459992383016e-01,6.374628465708721548e-01,3.412252689476771295e-01
3.558000000000000000e+03,5.640687518091375807e+00,1.567020434639718118e+01,1.519658004284525354e-01,-6.282679676317880713e+00,-6.907913763221450232e+00,6.623065858654969551e-01,5.701766428106465057e-01,3.456748574366433902e-01
3.608000000000000000e+03,5.330276696385979562e+00,1.532653563667691543e+01,1.850266954018377485e-01,-6.208216434107938220e+00,-6.873374194405342585e+00,6.612178994677039290e-01,4.997424348809733630e-01,3.484007396243695709e-01
3.658000000000000000e+03,5.024399028717930094e+00,1.498458527050524935e+01,2.180321552977343147e-01,-6.117553353361037338e+00,-6.839007323433317076e+00,6.601091979179312119e-01,4.261025565077371513e-01,3.510009642779698957e-01
3.708000000000000000e+03,4.723863148854668736e+00,1.464467947759301225e+01,2.509828190826354222e-01,-6.010717597265148093e+00,-6.798115858244721643e+00,6.590132756980227047e-01,3.492136567911960365e-01,3.527950285977932143e-01
3.758000000000000000e+03,4.429476348058940971e+00,1.430797991007391090e+01,2.838785042635720290e-01,-5.887736015914657450e+00,-6.733991350382069641e+00,6.579137036187318044e-01,2.690261237753864276e-01,3.520789314409523141e-01
3.808000000000000000e+03,4.142044570617663624e+00,1.397564241182097433e+01,3.167194395335385382e-01,-5.748635548825506092e+00,-6.646749965058730503e+00,6.568187053993305158e-01,1.854931540296196335e-01,3.488357295145194104e-01
3.858000000000000000e+03,3.862372419444959348e+00,1.364825901177358958e+01,3.495056474208151909e-01,-5.593443023454072183e+00,-6.547668000947722611e+00,6.557241577455328319e-01,9.856593024120108293e-02,3.441804960485093101e-01
3.908000000000000000e+03,3.591263156634063591e+00,1.332608395729786466e+01,3.756683447883123472e-01,-5.422185256217873395e+00,-6.443501089514413138e+00,5.232539473499427940e-01,5.748209089908584701e-04,3.383701858569345133e-01
3.958000000000000000e+03,3.329357768270483575e+00,1.300909120666594987e+01,3.957649517074367518e-01,-5.238107767271600324e+00,-6.339855012638269116e+00,4.019321383824879801e-01,-8.442378046163416527e-02,3.328451919350269850e-01
4.008000000000000000e+03,3.077148621223734892e+00,1.269675261621576823e+01,4.078641377240747046e-01,-5.044182940934955894e+00,-6.246771809003649700e+00,2.419837203327591946e-01,-1.600852022425794940e-01,3.284499065628803116e-01
4.058000000000000000e+03,2.834932145551228189e+00,1.238787304014640966e+01,4.154036490198830256e-01,-4.844329513450158942e+00,-6.177591521387203244e+00,1.507902259161666425e-01,-2.149900850633171823e-01,3.270309563456285096e-01
4.108000000000000000e+03,2.602893059279708154e+00,1.208053786195739576e+01,4.195171982142729128e-01,-4.640781725430416671e+00,-6.146703563780267388e+00,8.227098388779749416e-02,-2.593724111133821619e-01,3.297282652373165757e-01
4.158000000000000000e+03,2.381132144364435987e+00,1.177473935965932483e+01,4.201378269106048058e-01,-4.435218298305422024e+00,-6.115970045961366175e+00,1.241257392663761006e-02,-2.969432875469003585e-01,3.325816160712892211e-01
4.208000000000000000e+03,2.169664606208471014e+00,1.146882582434261266e+01,4.187771679951623471e-01,-4.229350763119225753e+00,-6.118270706334237197e+00,-2.721317830884904809e-02,-3.253975661653555895e-01,3.390396476185265628e-01
4.258000000000000000e+03,1.968457108668388855e+00,1.116098377913552042e+01,4.153832107828956399e-01,-4.024149950801596098e+00,-6.156840904141852810e+00,-6.787914424533360302e-02,-3.498686172350339296e-01,3.492819349889474956e-01
4.308000000000000000e+03,1.777426499792490233e+00,1.084986243655122351e+01,4.127214188620717539e-01,-3.820612177517977770e+00,-6.222426851685875171e+00,-5.323583841647799159e-02,-3.667743956496425928e-01,3.625987632985008258e-01
4.358000000000000000e+03,1.596507565678713547e+00,1.053428778954704015e+01,4.101884800253285390e-01,-3.618378682275562586e+00,-6.311492940083696546e+00,-5.065877673486458843e-02,-3.864950144523151554e-01,3.782759808460980366e-01
4.408000000000000000e+03,1.425638249325555051e+00,1.021343175412887661e+01,4.072068219936368361e-01,-3.417386327063151708e+00,-6.417120708363188264e+00,-5.963316063383414245e-02,-4.076100191754148949e-01,3.956785564767802410e-01
4.458000000000000000e+03,1.264745500111242649e+00,9.887037359727649743e+00,4.012343214544986103e-01,-3.217854984286269815e+00,-6.527887888024497265e+00,-1.194500107827647650e-01,-4.310140540704808787e-01,4.135815649813965322e-01
4.508000000000000000e+03,1.113682991772567021e+00,9.555132298138275360e+00,3.937448296704315065e-01,-3.021250166773565393e+00,-6.638101231787500112e+00,-1.497898356813425202e-01,-4.458721371745806850e-01,4.318344283429203512e-01
4.558000000000000000e+03,9.722672317608136439e-01,9.218027500207853109e+00,3.816614634882889989e-01,-2.828315200235054228e+00,-6.742095958608473438e+00,-2.416673236428503180e-01,-4.607284853044922301e-01,4.494883161133327865e-01
4.608000000000000000e+03,8.402021776045245360e-01,8.876769341640965649e+00,3.678036804206395449e-01,-2.641301083125792371e+00,-6.825163171337751855e+00,-2.771556613529893021e-01,-4.611698683980350322e-01,4.656216335523270522e-01
4.658000000000000000e+03,7.171483136185408114e-01,8.533305992282087971e+00,3.513521252534126948e-01,-2.461077279719678934e+00,-6.869266987177492290e+00,-3.290311033445372790e-01,-4.577663609833849678e-01,4.779809432196306940e-01
4.709000000000000000e+03,6.027025767012652580e-01,8.190596040166656877e+00,3.321370225238925999e-01,-2.288914738345506628e+00,-6.854199042308569467e+00,-3.843020545904020091e-01,-4.476003969949836625e-01,4.845716124233476196e-01
4.759000000000000000e+03,4.963941968358263068e-01,7.849599637811810027e+00,3.118126688323429319e-01,-2.126167597308799451e+00,-6.819928047097026713e+00,-4.064870738309936948e-01,-4.278791689417432709e-01,4.895126757120864536e-01
4.809000000000000000e+03,3.977252273567764007e-01,7.511591699611589235e+00,2.897500015060369138e-01,-1.973379389580951271e+00,-6.760158764004398968e+00,-4.412533465261203047e-01,-4.049510436072953912e-01,4.919002029039994950e-01
4.859000000000000000e+03,3.061551329146254830e-01,7.178231390388081223e+00,2.675374289154248131e-01,-1.831401888842993042e+00,-6.667206184470090946e+00,-4.442514518122417377e-01,-3.745901693047942183e-01,4.911099321189465461e-01
4.909000000000000000e+03,2.211397054809047802e-01,6.850667346996409890e+00,2.444787778884423002e-01,-1.700308548674435150e+00,-6.551280867833454202e+00,-4.611730205396503135e-01,-3.430792752868234707e-01,4.878970741752850504e-01
4.959000000000000000e+03,1.421140081054517168e-01,6.529651838107408679e+00,2.200453439572124525e-01,-1.580513947509098349e+00,-6.420310177780002014e+00,-4.886686786245970082e-01,-3.084964697998194838e-01,4.830966719077409155e-01
5.009000000000000000e+03,6.847942165694576033e-02,6.215933371048567579e+00,1.932353850629343339e-01,-1.472691728970064284e+00,-6.274369341176815773e+00,-5.361991778855621504e-01,-2.700001065864783278e-01,4.767074789563455761e-01
5.059000000000000000e+03,-4.208978575128696775e-04,5.910089299896451820e+00,1.625049322974160548e-01,-1.378006390289226335e+00,-6.116881423042360488e+00,-6.146090553103655818e-01,-2.256370100450459659e-01,4.690962644556891936e-01
5.109000000000000000e+03,-6.533984653068714010e-02,5.612638288385809915e+00,1.297099900994316546e-01,-1.298378973463492292e+00,-5.949020230212862970e+00,-6.558988439596880049e-01,-1.674752774453394100e-01,4.606921320205057402e-01
5.160000000000000000e+03,-1.270809004464226177e-01,5.323817389075578888e+00,9.705271747317525954e-02,-1.234821078314770837e+00,-5.776417986204656074e+00,-6.531454525251276788e-01,-9.917245735570739962e-02,4.519672995635969914e-01
5.210000000000000000e+03,-1.864441627840704996e-01,5.043583451404753504e+00,6.460356574262052232e-02,-1.187265246752915004e+00,-5.604678753416490800e+00,-6.489830346110948556e-01,-2.826563508551033221e-02,4.432138607790548912e-01
