left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,9.882498889670437
44.999949755859376,15.000050244140624,5.75,28.0,21.499949755859376,-8.499949755859376,4.9989951171875,9.824042087281478
44.999824271118165,15.000175728881835,5.75,28.0,21.499824271118165,-8.499824271118165,4.9974903051757815,9.73620927292819
44.99958598796723,15.000414012032772,5.75,28.0,21.49958598796723,-8.499585987967228,4.995234336981201,9.66328404659295
44.99920372316653,15.00079627683347,5.75,28.0,21.49920372316653,-8.49920372316653,4.992354703986038,9.583087339314526
44.99864318414959,15.001356815850407,5.75,28.0,21.498643184149593,-8.498643184149593,4.988789219661155,9.506726864275889
44.99787171874457,15.002128281255432,5.75,28.0,21.49787171874457,-8.497871718744568,4.984570691899443,9.428639174304953
44.99685593621272,15.003144063787282,5.75,28.0,21.496855936212718,-8.496855936212718,4.97968434936305,9.351610311025095
44.995562898575606,15.004437101424394,5.75,28.0,21.495562898575606,-8.495562898575606,4.974139247257839,9.274244606557899
44.993959523819605,15.006040476180395,5.751247297014512,27.998752702985488,21.493959523819605,-8.493959523819605,4.959372125575595,9.197240736945538
44.99201288465368,15.007987115346317,5.756286488124303,27.993713511875697,21.492012884653683,-8.492012884653683,4.8919576914661445,9.120248459579791
44.989690058743754,15.010309941256246,5.767536096420294,27.982463903579706,21.489690058743754,-8.489690058743754,4.770261708005891,9.043442866784153
44.98695820358311,15.013041796416893,5.785872095834954,27.964127904165046,21.486958203583107,-8.486958203583107,4.629232198186932,8.966735945685448
44.9837845188576,15.016215481142403,5.8112590544126945,27.938740945587305,21.483784518857597,-8.483784518857597,4.488308710035019,8.604811616669227
44.9800142436732,15.019985756326795,5.843661717357712,27.906338282642288,21.480014243673203,-8.480014243673205,4.347574512792732,7.944372815956423
44.975364970656216,15.024635029343784,5.883045006148151,27.86695499385185,21.475364970656216,-8.475364970656216,4.206864658324198,7.194244836466491
44.96951594083182,15.03048405916818,5.929374017654801,27.8206259823452,21.46951594083182,-8.46951594083182,4.066064572452728,6.412502692760806
44.962132876829436,15.037867123170564,5.982614023264073,27.767385976735927,21.462132876829436,-8.462132876829436,3.9250101709618965,5.704474896203006
44.952913021951055,15.047086978048945,6.042730468005452,27.707269531994548,21.452913021951055,-8.452913021951055,3.7836131121519108,4.894216503945764
44.94150990511662,15.058490094883382,6.10968896968328,27.64031103031672,21.441509905116618,-8.441509905116618,3.6415491145455787,4.036383818093547
44.92755671220854,15.07244328779146,6.183455318012879,27.56654468198712,21.427556712208542,-8.42755671220854,3.498511972979691,3.3163886801149367
44.91074556922581,15.089254430774192,6.263995473760989,27.48600452623901,21.41074556922581,-8.410745569225808,3.3544810889795276,2.574037083789065
44.89075904241911,15.109240957580887,6.351275567890504,27.398724432109496,21.390759042419113,-8.390759042419113,3.209215134634775,1.8111478498191929
44.867270916028914,15.132729083971086,6.445261900709536,27.304738099290464,21.367270916028914,-8.367270916028914,3.0624631267414415,0.9876958751712781
44.83992907732456,15.160070922675438,6.5459209410246295,27.20407905897537,21.339929077324562,-8.339929077324562,2.9138726270057593,0.1742027369267074
44.808385672030305,15.191614327969695,6.653219325298295,27.096780674701705,21.308385672030305,-8.308385672030305,2.7632228823328338,-0.6422360866739254
44.772291586278605,15.227708413721396,6.7671238568107555,26.982876143189245,21.272291586278605,-8.272291586278604,2.6102698624887757,-1.4551609705375252
44.7312992087825,15.268700791217498,6.88760150482581,26.86239849517419,21.231299208782502,-8.231299208782502,2.4547896995319376,-2.2678105120599827
44.68506104599297,15.314938954007035,7.01461940376095,26.73538059623905,21.185061045992967,-8.185061045992965,2.2965566883659476,-3.123328428643802
44.63321127360088,15.366788726399122,7.148144852361561,26.60185514763844,21.133211273600878,-8.133211273600878,2.1352176821889475,-3.98884510871393
44.57537979176917,15.424620208230827,7.28814531287933,26.46185468712067,21.075379791769173,-8.075379791769173,1.9705043828361042,-4.891960943085321
44.51118042304935,15.488819576950648,7.4345884102546655,26.315411589745334,21.011180423049353,-8.011180423049352,1.8020544274234198,-5.796400574592452
44.440226423929765,15.559773576070237,7.587441931303282,26.16255806869672,20.940226423929765,-7.940226423929763,1.629619078619036,-6.5972019710276015
44.362175367195356,15.637824632804644,7.746673823906807,26.003326176093193,20.862175367195356,-7.862175367195356,1.4533529592326837,-7.263175879561196
44.27674247862895,15.723257521371053,7.912252196207476,25.837747803792524,20.776742478628947,-7.776742478628947,1.2736089404068704,-7.849421032104299
44.1836770764812,15.816322923518795,8.084145315806794,25.665854684193206,20.683677076481203,-7.683677076481205,1.0906054871626472,-8.462874367825144
44.082716844629495,15.917283155370505,8.262321608968271,25.48767839103173,20.582716844629495,-7.582716844629495,0.9041601662020069,-9.094761724426263
43.9735915844594,16.0264084155406,8.4467496598241,25.3032503401759,20.4735915844594,-7.473591584459397,0.7141148708967497,-9.704661770259591
43.85604049925517,16.143959500744828,8.637398209585808,25.112601790414192,20.356040499255172,-7.3560404992551724,0.5204854209888925,-10.089028500703105
43.72989923162478,16.270100768375222,8.834236155758859,24.91576384424114,20.229899231624778,-7.229899231624776,0.32424138976230044,-10.104005948761014
43.59516137712654,16.404838622873463,9.037232551361203,24.712767448638797,20.095161377126537,-7.095161377126535,0.12714350458249335,-10.046257209860155
43.45185162944847,16.54814837055153,9.246356604145692,24.503643395854308,19.95185162944847,-6.951851629448468,-0.07032753311115147,-9.839584496547094
43.30005836301393,16.69994163698607,9.461577675826415,24.288422324173585,19.80005836301393,-6.800058363013932,-0.26730691835076925,-9.606738082691198
43.139881144268976,16.860118855731024,9.682865281308892,24.067134718691108,19.639881144268976,-6.639881144268976,-0.4635133657761479,-9.421307233792554
42.97139926449538,17.028600735504618,9.910189087924113,23.839810912075887,19.471399264495382,-6.47139926449538,-0.6590549340354634,-9.285633241386623
42.794670738661125,17.205329261338875,10.143518914666409,23.60648108533359,19.294670738661125,-6.294670738661123,-0.8540850657003709,-9.271509555834921
42.60970160613419,17.390298393865812,10.382824731435154,23.367175268564846,19.109701606134188,-6.109701606134188,-1.0491604021425438,-9.241583206657335
42.416504663591056,17.583495336408944,10.62807665828021,23.12192334171979,18.916504663591056,-5.916504663591056,-1.2441513828293767,-9.594517500026623
42.214928994327906,17.785071005672094,10.8792449646512,22.8707550353488,18.714928994327906,-5.714928994327904,-1.441064153201883,-9.978950775112025
42.00481021249784,17.995189787502163,11.136300068650485,22.613699931349515,18.504810212497837,-5.504810212497835,-1.640097257415448,-10.41381696776855
41.78596236685257,18.214037633147427,11.399212536289937,22.350787463710063,18.285962366852573,-5.285962366852573,-1.8415596228881972,-10.716069007764464
41.55825621270704,18.441743787292957,11.667953080751342,22.082046919248658,18.058256212707043,-5.058256212707043,-2.0447589844695298,-10.77613149074659
41.32166606700317,18.67833393299683,11.942492561650596,21.807507438349404,17.82166606700317,-4.8216660670031715,-2.248360466108598,-10.750112830209403
41.07620305546763,18.92379694453237,12.222801984305512,21.527198015694488,17.57620305546763,-4.57620305546763,-2.451857821006233,-10.711246878402473
40.82188379740166,19.17811620259834,12.508852499007311,21.24114750099269,17.32188379740166,-4.321883797401661,-2.655146817256684,-10.678901737109932
40.55872212377098,19.441277876229023,12.800615400295762,20.94938459970424,17.058722123770977,-4.058722123770975,-2.858235349907896,-10.536541966491761
40.2867789084202,19.713221091579797,13.098062126237917,20.651937873762083,16.786778908420203,-3.786778908420205,-3.060463191381185,-9.792361000478326
40.00637236734749,19.99362763265251,13.40116425771052,20.34883574228948,16.50637236734749,-3.5063723673474883,-3.2582983811339794,-8.295014767196257
39.71814277428726,20.28185722571274,13.70989351768592,20.04010648231408,16.21814277428726,-3.218142774287257,-3.447249357764342,-6.133248797686562
39.42301451261823,20.57698548738177,14.024051744014905,19.725948255985095,15.92301451261823,-2.9230145126182308,-3.6208139292285875,-4.309097111214454
39.12176759993853,20.87823240006147,14.343498440861232,19.406501559138768,15.621767599938527,-2.6217675999385275,-3.7817058599131244,-2.3206986624397334
