left_boundary,right_boundary,top_boundary,bottom_boundary,landing_left,landing_right,landing_speed,landing_angle
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.75,28.0,21.5,-8.5,5.0,10.0
45.0,15.0,5.749944196428572,28.000055803571428,21.5,-8.5,4.998883928571429,10.0
45.0,15.0,5.748660993303574,28.001339006696426,21.5,-8.5,4.9743359375,10.0
45.0,15.0,5.744649831194195,28.005350168805805,21.5,-8.5,4.9197767578125,10.0
45.0,15.0,5.7362502427525115,28.01374975724749,21.5,-8.5,4.832008231166294,10.0
45.0,15.0,5.721531045110176,28.028468954889824,21.5,-8.5,4.70561604715332,10.0
45.0,15.0,5.699742586313196,28.050257413686804,21.5,-8.5,4.564230824060411,10.0
45.0,15.0,5.670920212667344,28.079079787332656,21.5,-8.5,4.423552527082966,10.0
45.0,15.0,5.635099093746867,28.114900906253133,21.5,-8.5,4.283577621590409,10.0
45.0,15.0,5.592314223278134,28.157685776721866,21.5,-8.5,4.144302590625314,10.0
45.0,15.0,5.542600420018886,28.207399579981114,21.5,-8.5,4.005723934815044,10.0
45.0,15.0,5.485992328633078,28.264007671366922,21.5,-8.5,3.8678381722838258,10.0
45.0,15.0,5.422524420561334,28.327475579438666,21.5,-8.5,3.7306418385652638,10.0
45.0,15.0,5.352230994887105,28.397769005112895,21.5,-8.5,3.5941314865152947,10.0
45.0,15.0,5.275146179198384,28.474853820801616,21.5,-8.5,3.458303686225575,10.0
45.0,15.0,5.1913039304452475,28.558696069554752,21.5,-8.5,3.3231550249373045,10.0
45.0,15.0,5.100738035793025,28.649261964206975,21.5,-8.5,3.188682106955475,10.0
45.0,15.0,5.003482113471197,28.746517886528803,21.5,-8.5,3.054881553563555,10.0
45.0,15.0,4.899569613618123,28.850430386381877,21.5,-8.5,2.921750002938595,10.0
45.0,15.0,4.789033819121464,28.960966180878536,21.5,-8.5,2.7892841100667587,10.0
45.0,15.0,4.671907846454431,29.07809215354557,21.5,-8.5,2.657480546659282,10.0
45.0,15.0,4.548224646507872,29.201775353492128,21.5,-8.5,2.5263360010688434,10.0
45.0,15.0,4.418017005418193,29.331982994581807,21.5,-8.5,2.395847178206356,10.0
45.0,15.0,4.281317545391097,29.468682454608903,21.5,-8.5,2.266010799458181,10.0
45.0,15.0,4.138158725521283,29.611841274478717,21.5,-8.5,2.1368236026037475,10.0
45.0,15.0,3.988572842607965,29.761427157392035,21.5,-8.5,2.008282341733586,10.0
45.0,15.0,3.832592031966353,29.917407968033647,21.5,-8.5,1.8803837871677755,10.0
45.0,15.0,3.670248268235092,30.079751731764908,21.5,-8.5,1.7531247253747946,10.0
45.0,15.0,3.501573366179631,30.24842663382037,21.5,-8.5,1.6265019588907772,10.0
45.0,15.0,3.3265989814915926,30.423401018508407,21.5,-8.5,1.5005123062391807,10.0
45.0,15.0,3.1453566115841376,30.604643388415862,21.5,-8.5,1.3751526018508415,10.0
45.0,15.0,2.957877596383355,30.792122403616645,21.5,-8.5,1.2504196959844447,10.0
45.0,15.0,2.764193119115724,30.985806880884276,21.5,-8.5,1.126310454647379,10.0
45.0,15.0,2.5643342070915764,31.185665792908424,21.5,-8.5,1.002821759516999,10.0
45.0,15.0,2.3583317324846895,31.39166826751531,21.5,-8.5,0.8799505078622722,10.0
45.0,15.0,2.146216413107979,31.60378358689202,21.5,-8.5,0.7576936124658182,10.0
45.0,15.0,1.9280188131852967,31.821981186814703,21.5,-8.5,0.6360480015463459,10.0
45.0,15.0,1.7037693441193724,32.04623065588063,21.5,-8.5,0.5150106186814716,10.0
45.0,15.0,1.4734982652559125,32.27650173474409,21.5,-8.5,0.3945784227309206,10.0
45.0,15.0,1.2372356846439203,32.51276431535608,21.5,-8.5,0.2747483877601242,9.983039274253024
45.00000725250244,14.999992747497558,0.9950115597921325,32.75498844020787,21.500007252502442,-8.500007252502442,0.1555175007926879,9.96900602222583
45.00002775820542,14.99997224179458,0.7468556984217471,33.00314430157825,21.50002775820542,-8.50002775820542,0.03688275564787169,9.953544116468812
45.00006812870745,14.999931871292551,0.49279775921534963,33.25720224078465,21.500068128707447,-8.500068128707449,-0.08115884827771946,9.938835192341099
45.000134653627825,14.999865346372175,0.23286725256213003,33.51713274743787,21.500134653627825,-8.500134653627825,-0.19861030332393526,9.923786549709053
45.000233767851434,14.999766232148568,0.0,33.75,21.500233767851434,-8.500233767851432,-0.3154745948800146,9.908945387935752
